gd,bgd,acc,bac,nt,bnt
0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943
0.20038896214701757,0.05542354391573695,0.20038896214701757,0.05551219043589531,0.04831624604628587,0.5744933255355069
0.1893193534595463,0.05397957755312052,0.1866205985009553,0.06276474933613185,0.02429014265481194,0.07998801020694124
0.1790944029680011,0.05267918038874128,0.17169189924659245,0.06959486186025765,0.022848407961758244,0.022996070445334416
0.16964934009444507,0.05146887080357865,0.15622798422539752,0.07234249246515323,0.022788546907932694,0.02278973615979732
0.16092436193330123,0.05034066736312315,0.14081916477610068,0.0724907330085029,0.022787893776703316,0.02278799527119768
0.15286425224542075,0.04928738726334164,0.12599007564107922,0.0711463759847843,0.022787893112558355,0.022787905283108867
0.1454180296742034,0.04830255241178072,0.11217605953969263,0.0690019298539789,0.022787893102206552,0.022787893485125416
0.13853862294252356,0.047380316850173854,0.09970787288215727,0.06650081995285811,0.022787893101985923,0.022787893222844302
0.132182570961112,0.04651540180473912,0.08880501946270161,0.06393464647623004,0.022787893101983203,0.022787893109742885
0.12630974593775673,0.045703037553102954,0.07957730042271832,0.06149431353524637,0.02278789310198323,0.02278789310223414
0.12088309772322683,0.04493891138624739,0.07203355376019371,0.05929841954005402,0.022787893101983175,0.022787893102465734
0.11586841776512363,0.04421912102052894,0.06609609054718713,0.05741104179030779,0.022787893101983286,0.022787893102021783
0.11123412116578851,0.04354013288331918,0.06161904502696747,0.05585460764926273,0.022787893101983203,0.022787893102050927
0.10695104545573791,0.042898744757029594,0.0584087500030894,0.054620388714683915,0.022787893101983148,0.022787893102003354
0.10299226480059341,0.04229205232098465,0.056244317419963885,0.05367763799936218,0.022787893101983148,0.02278789310198792
0.09933291845780226,0.04171741917949556,0.05489682143743113,0.05298167279536478,0.022787893101983148,0.02278789310198595
0.09595005239023055,0.04117245000816899,0.05414581096245463,0.05248089103914311,0.022787893101983148,0.02278789310198362
0.09282247302753538,0.04065496648953096,0.05379227729337957,0.05212260480133851,0.02278789310198323,0.022787893101983148
0.0899306122436157,0.04016298574393168,0.05366762539800829,0.05185758179294725,0.02278789310198326,0.022787893101983092
0.08725640268990192,0.03969470099288239,0.05363860247936972,0.05164324854985988,0.022787893101983314,0.022787893101983037
0.08478316269022113,0.039248464219837687,0.05360848972081958,0.05144559298180995,0.02278789310198312,0.022787893101983203
0.08249548996389183,0.038822770618344354,0.05351513672016292,0.05123988726925657,0.022787893101983175,0.022787893101983148
0.0803791634999503,0.038416244639733005,0.053326598261269564,0.05101042072116743,0.02278789310198326,0.022787893101983148
0.0784210529573387,0.03802762747242305,0.053035215891091225,0.05074947821589679,0.022787893101983175,0.022787893101983148
0.07660903501383637,0.03765576580269003,0.05265097845622668,0.050455820061114265,0.022787893101983203,0.022787893101983092
0.07493191613078518,0.03729960172263386,0.05219491061309972,0.05013291417108234,0.022787893101983203,0.022787893101983092
0.07337936124153721,0.03695816366529009,0.051693096276489436,0.04978714490659103,0.022787893101983175,0.02278789310198326
0.07194182790929043,0.03663055825952155,0.05117176776177709,0.04942618023348333,0.022787893101983314,0.02278789310198326
0.07061050553482867,0.036315963008670016,0.05065370386980739,0.0490576265089544,0.022787893101983203,0.02278789310198326
0.06937725922685017,0.03601361970709596,0.05015600196052056,0.04868804480372743,0.022787893101983148,0.022787893101983203
0.06823457797728011,0.03572282851779435,0.04968913667914687,0.048322350194739294,0.022787893101983175,0.022787893101983203
0.06717552681138553,0.03544294264238068,0.04925710272679379,0.04796357071555987,0.02278789310198326,0.022787893101983175
0.06619370260783733,0.035173363521986384,0.04885836654170378,0.04761290889611117,0.022787893101983148,0.022787893101983148
0.06528319330724563,0.034913536514075694,0.04848732220041027,0.04727002766244173,0.02278789310198326,0.022787893101983092
0.06443854024928139,0.034662946995988236,0.04813595585998154,0.04693347381387192,0.02278789310198326,0.022787893101983203
0.06365470339843157,0.034421116851185096,0.04779546280508404,0.04660115500818615,0.02278789310198312,0.022787893101983092
0.06292702923683752,0.03418760129880316,0.047457621747878764,0.04627079782505064,0.022787893101983175,0.022787893101983092
0.062251221119659195,0.03396198603126338,0.04711580192689535,0.045940332115442184,0.022787893101983286,0.022787893101983092
0.06162331190409667,0.033743884628370746,0.046765549868769685,0.04560816738267523,0.022787893101983286,0.022787893101983092
0.061039638677686026,0.03353293621965822,0.04640476616383615,0.045273347485062065,0.02278789310198326,0.02278789310198326
0.060496819424860765,0.03332880336967986,0.046033532327617005,0.04493558810678733,0.02278789310198326,0.022787893101983203
0.05999173148312076,0.03313117016360548,0.0456536804584938,0.04459521550941187,0.022787893101983203,0.022787893101983148
0.05952149165154905,0.03293974047283346,0.0452682132147757,0.04425303412400547,0.022787893101983203,0.022787893101983148
0.059083437824948126,0.0327542363824537,0.044880680117342225,0.04391015440163465,0.022787893101983148,0.022787893101983148
0.05867511203658404,0.032574396764285696,0.04449460152461798,0.04356781148740815,0.022787893101983175,0.022787893101983092
0.05829424480150208,0.03239997598090816,0.04411300804501772,0.043227200686292766,0.02278789310198326,0.022787893101983064
0.05793874066066454,0.03223074270761023,0.043738135222608915,0.04288934860260413,0.022787893101983092,0.02278789310198326
0.057606664833810745,0.032066478860550696,0.04337128536979007,0.04255503060364477,0.02278789310198326,0.022787893101983148
0.05729623089600355,0.03190697862062036,0.04301284399754404,0.04222473713537331,0.02278789310198312,0.022787893101983148
0.05700578939934811,0.031752047543589956,0.042662419919557715,0.041898684428238075,0.022787893101983286,0.02278789310198312
0.056733817367391914,0.031601501748093896,0.04231906709419073,0.04157685997914129,0.02278789310198312,0.02278789310198312
0.0564789085952728,0.031455167173869814,0.041981542767018876,0.04125909023084756,0.02278789310198326,0.022787893101983092
0.05623976469381764,0.031312878903451025,0.04164855964483544,0.04094511710243301,0.022787893101983148,0.022787893101983092
0.056015186820531165,0.031174480541204336,0.04131899810701761,0.040634671177237514,0.022787893101983175,0.022787893101983092
0.05580406804479507,0.031039823644227416,0.04099205587663729,0.04032753194823299,0.02278789310198312,0.022787893101983203
0.055605386298631626,0.030908767200180987,0.040667325082245825,0.04002356896615511,0.022787893101983203,0.022787893101983203
0.0554181978681246,0.030781177147626376,0.040344798387771275,0.03972276142981773,0.02278789310198323,0.022787893101983203
0.05524163138402771,0.030656925934889695,0.04002481540377317,0.039425197163699854,0.02278789310198326,0.022787893101983148
0.05507488227327609,0.0305358921138722,0.03970796699992926,0.03913105463411615,0.02278789310198323,0.022787893101983148
0.05491720763604968,0.030417959965587438,0.03939497806410666,0.03884057341103611,0.022787893101983175,0.022787893101983148
0.054767921515750606,0.030303019154526045,0.039086588868873284,0.038554019204701806,0.022787893101983175,0.022787893101983092
0.05462639053175988,0.03019096440923741,0.03878345210078471,0.038271649363772725,0.02278789310198326,0.022787893101983092
0.05449202984714693,0.030081695226778615,0.03848605764382165,0.03799368370319972,0.022787893101983148,0.022787893101983092
0.05436429944564483,0.029975115598907698,0.038194691363864164,0.03772028399913713,0.02278789310198326,0.022787893101983203
0.05424270069417009,0.029871133758112567,0.037909428359916175,0.037451543736899795,0.02278789310198323,0.022787893101983203
0.05412677316898587,0.029769661941747183,0.037630156217631855,0.037187488002637464,0.022787893101983148,0.022787893101983203
0.05401609172528965,0.029670616172720266,0.037356620270377866,0.03692808199582723,0.022787893101983175,0.022787893101983203
0.053910263791554086,0.029573916055325666,0.037088481014560803,0.03667324566013197,0.022787893101983203,0.022787893101983175
0.05380892687138375,0.029479484584944288,0.03682537363931948,0.03642287145377868,0.022787893101983203,0.02278789310198312
0.05371174623697131,0.029387247970464353,0.0365669608852324,0.036176842296515965,0.022787893101983148,0.022787893101983092
0.053618412799458726,0.029297135468378588,0.03631297274724726,0.03593504716109058,0.022787893101983203,0.022787893101983092
0.05352864114263525,0.029209079227612234,0.03606322940291112,0.03569739249977469,0.022787893101983148,0.022787893101983092
0.05344216770744409,0.029123014144227716,0.0358176466909082,0.035463808565460636,0.02278789310198323,0.022787893101983092
0.05335874911573174,0.029038877725224288,0.03557622606138905,0.035234250558132785,0.02278789310198326,0.022787893101983203
0.05327816062256088,0.028956609960731627,0.03533903285468504,0.03500869527808631,0.02278789310198326,0.022787893101983203
0.053200194687225005,0.028876153203950983,0.03510616786366655,0.03478713450908416,0.022787893101983175,0.022787893101983203
0.05312465965386226,0.028797452058261452,0.034877737365111905,0.03456956664188843,0.022787893101983203,0.022787893101983092
0.05305137853326164,0.0287204532709599,0.03465382626162,0.03435598807789436,0.022787893101983148,0.02278789310198326
0.05298018787810069,0.028645105633147094,0.03443447784766851,0.03414638575736245,0.02278789310198323,0.022787893101983148
0.052910936744448356,0.028571359885320363,0.03421968224620425,0.033940731797239915,0.022787893101983175,0.022787893101983314
0.052843485732917306,0.02849916862826468,0.034009374013279914,0.0337389807746204,0.022787893101983092,0.022787893101983148
0.05277770610335697,0.028428486238875117,0.033803438010093806,0.033541069730298356,0.02278789310198326,0.022787893101983148
0.05271347895744577,0.02835926879057088,0.033601721572368876,0.03334692056030397,0.02278789310198312,0.022787893101983148
0.05265069448397619,0.028291473977989562,0.03340405037250893,0.03315644416206748,0.022787893101983148,0.022787893101983148
0.052589251262023656,0.0282250610456784,0.03321024519983129,0.03296954553419856,0.022787893101983203,0.022787893101983148
0.05252905561755969,0.028159990720519584,0.033020137137611594,0.03278612900007438,0.022787893101983148,0.022787893101983148
0.052470021029410896,0.028096225147649423,0.032833579197216634,0.03260610282025472,0.02278789310198323,0.022787893101983148
0.05241206758077796,0.028033727829649413,0.032650453250178235,0.03242938264641876,0.022787893101983148,0.022787893101983148
0.05235512145282195,0.027972463568805783,0.03247067193898656,0.03225589351024216,0.022787893101983203,0.022787893101983148
0.05229911445708979,0.027912398412247547,0.03229417601766721,0.032085570292497534,0.02278789310198326,0.022787893101983148
0.052243983603801336,0.027853499599789888,0.03212092817246842,0.03191835684287542,0.022787893101983175,0.02278789310198312
0.05218967070324684,0.027795735514321296,0.03195090473819995,0.031754204090778726,0.02278789310198326,0.022787893101983092
0.052136121997755774,0.027739075634585053,0.03178408683601594,0.03159306758469543,0.022787893101983314,0.02278789310198326
0.05208328782189181,0.027683490490216067,0.03162045233231264,0.03143490491843848,0.022787893101983286,0.02278789310198323
0.0520311222887099,0.027628951618906217,0.031459969705979196,0.031279673453924184,0.02278789310198323,0.022787893101983092
0.0519795830000753,0.027575431525575955,0.031302594482726265,0.03112732864856485,0.022787893101983203,0.022787893101983092
0.05192863077920068,0.027522903643442842,0.031148268428179415,0.03097782316259834,0.022787893101983203,0.022787893101983092
0.05187822942369541,0.027471342296883444,0.030996921258731547,0.030831106781153694,0.022787893101983203,0.022787893101983286
0.05182834547755574,0.027420722665989827,0.03084847428902976,0.030687127059002645,0.02278789310198323,0.022787893101983203
0.0517789480206412,0.02737102075273251,0.030702845224626962,0.030545830499385057,0.02278789310198323,0.022787893101983148
0.05173000847429829,0.02732221334864493,0.03055995324129765,0.03040716402209981,0.022787893101983314,0.02278789310198312
0.05168150042189054,0.0272742780039483,0.030419723559811984,0.03027107646312227,0.022787893101983175,0.022787893101983092
0.05163339944309381,0.02722719299804624,0.030282090899292624,0.03013751987458546,0.02278789310198323,0.022787893101983203
0.05158568296089977,0.0271809373113171,0.030147001434385867,0.03000645045107936,0.022787893101983148,0.022787893101983148
0.05153833010035336,0.027135490598138745,0.030014413147311014,0.029877828983585403,0.022787893101983203,0.022787893101983148
0.051491321558124525,0.027090833161086847,0.029884294713600046,0.02975162082266125,0.022787893101983148,0.02278789310198312
0.05144463948208233,0.027046945926245958,0.029756623256184223,0.02962779540536531,0.022787893101983175,0.02278789310198312
0.051398267360105665,0.027003810419581303,0.02963138142445293,0.029506325456166493,0.022787893101983148,0.02278789310198312
0.05135218991742074,0.026961408744318793,0.029508554294625566,0.029387186004783294,0.02278789310198312,0.022787893101983314
0.051306393021812585,0.026919723559286124,0.029388126549849597,0.0292703533716534,0.02278789310198323,0.022787893101983203
0.051260863596105544,0.0268787380581679,0.02927008029826894,0.02915580425659836,0.022787893101983092,0.022787893101983175
0.05121558953735636,0.02683843594963331,0.029154393747377827,0.029043515033303213,0.022787893101983203,0.022787893101983148
0.051170559642244096,0.026798801438294606,0.029041040798790496,0.028933461308540687,0.022787893101983148,0.022787893101983148
0.051125763538182156,0.02675981920645837,0.028929991483479467,0.028825617758381106,0.02278789310198312,0.022787893101983148
0.05108119161971303,0.02672147439663261,0.028821213043411786,0.02871995821114698,0.02278789310198326,0.02278789310198312
0.05103683498978179,0.026683752594756055,0.02871467139436537,0.028616455914305006,0.022787893101983148,0.022787893101983064
0.050992685405512106,0.02664663981411519,0.02861033268160934,0.028515083903377536,0.022787893101983175,0.02278789310198326
0.0509487352281415,0.026610122479920673,0.028508164662551794,0.028415815386423265,0.022787893101983286,0.02278789310198312
0.05090497737679575,0.026574187414510897,0.02840813770945655,0.028318624066563547,0.022787893101983148,0.022787893101983092
0.05086140528580835,0.026538821823155673,0.02831022530774563,0.028223484344418986,0.022787893101983148,0.022787893101983092
0.050818012865312345,0.026504013280434863,0.028214404016234373,0.02813037136804139,0.02278789310198326,0.022787893101983064
0.05077479446485536,0.026469749717164537,0.02812065294048527,0.028039260925409676,0.022787893101983148,0.022787893101983203
0.05073174483980378,0.026436019407846706,0.028028952837560683,0.027950129199530077,0.022787893101983203,0.022787893101983175
0.050688859120323754,0.02640281095862257,0.027939285012051562,0.02786295242526185,0.022787893101983148,0.022787893101983175
0.05064613278274063,0.026370113295703546,0.02785163017632114,0.02777770649807365,0.022787893101983148,0.022787893101983148
0.050603561623094984,0.026337915654262134,0.02776596743392523,0.02769436658733357,0.02278789310198312,0.022787893101983148
0.05056114173272533,0.02630620756776153,0.02768227350946545,0.027612906801141535,0.02278789310198326,0.022787893101983148
0.05051886947572509,0.026274978857705633,0.027600522298544095,0.027533299937885836,0.022787893101983203,0.02278789310198312
0.050476741468125585,0.026244219623791643,0.02752068475699987,0.027455517344130376,0.022787893101983092,0.02278789310198312
0.05043475455867766,0.026213920234447435,0.02744272909780232,0.027379528881852633,0.02278789310198326,0.02278789310198312
0.050392905811105254,0.026184071317737923,0.027366621223935628,0.027305302993000713,0.022787893101983175,0.02278789310198312
0.050351192487720325,0.026154663752624957,0.027292325300914966,0.02723280683786411,0.022787893101983203,0.022787893101983092
0.05030961203429363,0.026125688660565,0.02721980436507565,0.027162006477099904,0.022787893101983203,0.022787893101983092
0.050268162066086364,0.026097137397431802,0.02714902087251947,0.02709286706584471,0.022787893101983148,0.022787893101983092
0.05022684035495145,0.02606900154574865,0.02707993711536838,0.02702535303173559,0.022787893101983203,0.022787893101983092
0.050185644817424574,0.026041272907219082,0.02701251546201283,0.026959428215796333,0.02278789310198323,0.022787893101983092
0.05014457350372817,0.02601394349554259,0.026946718410919446,0.026895055964512693,0.022787893101983148,0.022787893101983092
