gd,bgd,acc,bac,nt,bnt
0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693
0.20086746859484178,0.05650813186455783,0.20086746859484178,0.056604156776787234,0.026105664340627943,0.04635298927503917
0.18985131788440152,0.05507923168453066,0.1871655509461162,0.06376736800197816,0.02297823465495835,0.02778056720192676
0.1796752153590427,0.05378646603997464,0.1723079019815208,0.07054598666938111,0.022955961921816148,0.023030127327287764
0.17027478585408398,0.05258056038938114,0.15691636967908631,0.07327843846709498,0.02295575673230532,0.02297005533833263
0.16159058830863832,0.05145399024735808,0.1415782698593181,0.0734319972529725,0.02295575541124295,0.02295591990055587
0.15356773758293388,0.05039997155261111,0.12681568485577882,0.07210389436307374,0.022955755408603284,0.022955782949533043
0.1461555552620933,0.04941237541611254,0.11306196505654141,0.06998094830572055,0.022955755408602563,0.022955756439810793
0.13930724722465498,0.04848566144510333,0.10064649709476145,0.06750302281759846,0.022955755408602674,0.022955755655636206
0.13297960592440666,0.047614818003409,0.089788046101413,0.06495943310473185,0.022955755408602674,0.022955755447926413
0.12713273549133755,0.04679530867781698,0.08059626559949642,0.06253965090030833,0.022955755408602646,0.022955755409083095
0.12172979790269783,0.046023024299710946,0.07308035735244678,0.0603614591664369,0.022955755408602507,0.02295575540867148
0.11673677860921207,0.04529423993966292,0.06716339987213082,0.05848858323853695,0.022955755408602646,0.02295575540860295
0.11212227012527186,0.044605576353969,0.06270057544713623,0.056943445229769574,0.02295575540860259,0.02295575540860262
0.1078572722062287,0.04395396541693852,0.0594994196071085,0.055717559615609424,0.02295575540860273,0.02295575540860262
0.10391500734143963,0.04333661912178924,0.057340284073538667,0.054780583742273264,0.022955755408602646,0.02295575540860259
0.10027075038916397,0.04275100177687946,0.0559954193975748,0.0540883250192466,0.02295575540860262,0.022955755408602563
0.09690167126938479,0.042194805063258733,0.05524541032365021,0.05358969368984451,0.02295575540860262,0.022955755408602452
0.0937866897137078,0.04166592565463101,0.05489209257034569,0.05323248616033163,0.02295575540860262,0.02295575540860262
0.09090634114820229,0.04116244513224376,0.05476749966266489,0.05296789056423759,0.022955755408602674,0.02295575540860262
0.08824265285588125,0.04068261195531872,0.05473879105804624,0.05275366807960924,0.022955755408602563,0.02295575540860262
0.08577902963091949,0.04022482527278484,0.054709463125720004,0.0525560465600467,0.02295575540860262,0.022955755408602563
0.08350014819709967,0.03978762038457023,0.05461741695640915,0.052350445497747256,0.022955755408602674,0.02295575540860273
0.08139185971873644,0.03936965568083722,0.05443063666165571,0.05212121937922798,0.022955755408602646,0.022955755408602674
0.07944109978381791,0.03896970090554988,0.05414131487067414,0.051860652219573644,0.02295575540860262,0.022955755408602674
0.07763580528664188,0.03858662660687673,0.053759254609288876,0.051567456293556246,0.022955755408602674,0.022955755408602646
0.07596483768112527,0.03821939465134566,0.05330529278880736,0.05124502342747825,0.02295575540860262,0.022955755408602646
0.07441791211649368,0.0378670496915649,0.05280534987209909,0.05089965114560685,0.022955755408602646,0.022955755408602646
0.07298553200448726,0.037528711488867994,0.052285535485472434,0.05053892387985545,0.022955755408602563,0.02295575540860262
0.07165892860177475,0.03720356800256189,0.0517685535119809,0.05017037774861477,0.022955755408602563,0.022955755408602563
0.07043000522317555,0.03689086916670281,0.05127147301522639,0.049800522619183135,0.022955755408602646,0.022955755408602507
0.06929128573075541,0.03658992128359018,0.050804779646297205,0.04943424321055129,0.02295575540860273,0.02295575540860273
0.06823586697106232,0.036300081970567416,0.05037250724627673,0.04907455662762539,0.02295575540860262,0.022955755408602646
0.0672573748578914,0.03602075560334228,0.04997317682950231,0.04872267019104129,0.0229557554086027,0.022955755408602507
0.06634992382116167,0.035751389204962736,0.04960124029705634,0.048378262342793965,0.02295575540860262,0.022955755408602507
0.06550807936390113,0.03549146873488829,0.04924873476665745,0.048039900797776425,0.022955755408602785,0.022955755408602507
0.06472682348911704,0.035240515737343464,0.04890689256680866,0.047705514665033505,0.022955755408602563,0.022955755408602757
0.06400152277658094,0.034998084312386935,0.04856751193014777,0.04737284867693031,0.02295575540860262,0.022955755408602674
0.06332789890642318,0.034763758376932574,0.04822396378240304,0.04703984505041775,0.022955755408602674,0.022955755408602674
0.06270200144199703,0.03453714918636169,0.04787178092192823,0.04670491879973099,0.02295575540860262,0.02295575540860259
0.062120182698845006,0.03431789309041258,0.04750883910332854,0.046367112659007864,0.02295575540860262,0.022955755408602452
0.06157907453987671,0.034105649499760055,0.04713518915051562,0.04602613578086473,0.022955755408602674,0.022955755408602452
0.06107556694911925,0.03390009904213903,0.046752631899961594,0.04568230435882903,0.022955755408602646,0.02295575540860262
0.06060678824771862,0.03370094188905329,0.046364142741756986,0.04533641134924768,0.02295575540860262,0.02295575540860259
0.060170086826319,0.03350789623606526,0.04597325123964971,0.04498955636136501,0.022955755408602507,0.022955755408602563
0.059763014277594534,0.03332069692141698,0.04558346691549761,0.04464296600785794,0.022955755408602563,0.022955755408602535
0.059383309821616825,0.03313909416930155,0.04519781895765457,0.04429783051074476,0.02295575540860273,0.02295575540860273
0.05902888592496597,0.03296285244550787,0.04481854989772999,0.043955175376979766,0.0229557554086027,0.02295575540860262
0.05869781502208907,0.03279174941442242,0.04444697548849724,0.043615778823108714,0.02295575540860273,0.022955755408602563
0.05838831725442231,0.03262557498749713,0.044083498668313154,0.04328013758154767,0.02295575540860262,0.022955755408602563
0.0580987491492688,0.03246413045430446,0.04372774712580907,0.042948476779512995,0.02295575540860273,0.022955755408602507
0.05782759316640235,0.03230722768820238,0.04337879290687632,0.04262079444812544,0.022955755408602757,0.02295575540860248
0.057573448045889125,0.032154688419446575,0.04303540890111002,0.0422969282459959,0.022955755408602563,0.02295575540860273
0.05733501989571693,0.032006343569309925,0.042696320086525685,0.04197663118377082,0.022955755408602646,0.022955755408602563
0.057111113962527604,0.03186203263942228,0.04236041555822484,0.0416596442450185,0.02295575540860262,0.022955755408602563
0.05690062703309501,0.03172160315112646,0.04202689867165815,0.04134575634287774,0.02295575540860259,0.022955755408602507
0.05670254041820472,0.03158491013017001,0.04169536505810634,0.041034845450274665,0.02295575540860262,0.02295575540860273
0.0565159134742953,0.0314518156325197,0.041365809971999234,0.040726898397166506,0.02295575540860273,0.022955755408602674
0.0563398776216443,0.0313221883075083,0.04103857595893909,0.04042201020823219,0.02295575540860273,0.022955755408602646
0.05617363082103985,0.031195902994898883,0.040714258266712516,0.04012036654932727,0.02295575540860273,0.02295575540860262
0.0560164324737967,0.031072840352790176,0.04039358839856727,0.03982221460922891,0.022955755408602646,0.02295575540860262
0.055867598712669275,0.03095288651359157,0.0400773158888226,0.03952782847904612,0.022955755408602674,0.02295575540860259
0.05572649805369945,0.030835932765566676,0.03976610534311892,0.03923747487064766,0.02295575540860262,0.022955755408602563
0.0555925473813359,0.030721875257690268,0.0394604608817648,0.03895138402172332,0.022955755408602674,0.022955755408602535
0.055465208241280345,0.030610614725782415,0.039160684325030115,0.03866972912831845,0.022955755408602785,0.02295575540860248
0.05534398341747426,0.030502056238081443,0.03886686770334047,0.038392615914429995,0.02295575540860273,0.022955755408602507
0.05522841377144791,0.03039610895859224,0.038578915749886006,0.03812008226660146,0.0229557554086027,0.02295575540860248
0.05511807532392207,0.030292685926709473,0.038296590489137194,0.03785210645414122,0.022955755408602646,0.02295575540860248
0.05501257656009584,0.03019170385175357,0.0380195681486101,0.03758862147502623,0.02295575540860273,0.02295575540860262
0.05491155594147337,0.030093082921190034,0.03774749839891747,0.037329532584083364,0.022955755408602563,0.02295575540860262
0.05481467960840167,0.029996746621414938,0.03748005714423902,0.03707473506468434,0.022955755408602563,0.02295575540860259
0.05472163925869977,0.02990262157009671,0.03721698635237175,0.036824129722866805,0.02295575540860262,0.02295575540860259
0.05463215018888479,0.029810637359154513,0.03695811725415504,0.036577634292446204,0.02295575540860262,0.022955755408602535
0.05454594948552974,0.029720726407540532,0.03670337617163916,0.03633518979783673,0.022955755408602757,0.022955755408602507
0.05446279435524831,0.029632823823068533,0.03645277482805159,0.036096761785184006,0.022955755408602535,0.02295575540860273
0.05438246058267965,0.029546867272598754,0.036206388935394795,0.035862337079584944,0.02295575540860259,0.02295575540860273
0.054304741106663584,0.029462796859951013,0.03596432996983534,0.03563191726858672,0.022955755408602674,0.022955755408602563
0.05422944470554672,0.029380555010976306,0.035726715295471445,0.03540551040334039,0.02295575540860273,0.022955755408602507
0.05415639478325471,0.02930008636526238,0.03549364127463989,0.03518312244433483,0.022955755408602563,0.022955755408602507
0.05408542824840809,0.02922133767399776,0.03526516289418977,0.034964749790731775,0.02295575540860262,0.022955755408602507
0.054016394479349306,0.02914425770355991,0.03504128198439438,0.03475037388000557,0.022955755408602757,0.0229557554086027
0.05394915436849687,0.029068797144427366,0.03482194456646326,0.034539958401637816,0.02295575540860262,0.02295575540860262
0.05388357943994615,0.02899490852505146,0.034607046467934055,0.03433344921108203,0.022955755408602563,0.022955755408602507
0.053819551034701985,0.02892254613035411,0.03439644527117636,0.03413077662543443,0.02295575540860262,0.022955755408602507
0.05375695955836135,0.028851665924542413,0.03418997601647211,0.03393185948053651,0.022955755408602674,0.022955755408602507
0.05369570378645719,0.02878222547795961,0.03398746789900137,0.03373661015922452,0.022955755408602757,0.02295575540860262
0.05363569022304518,0.028714183897711576,0.03378875943989451,0.033544939767984505,0.02295575540860262,0.02295575540860262
0.05357683250845233,0.028647501761830396,0.033593710181767045,0.033356762729852746,0.022955755408602674,0.022955755408602507
0.05351905087241912,0.028582141056754024,0.033402207731270506,0.03317200024493919,0.022955755408602507,0.022955755408602507
0.05346227162915643,0.028518065117918823,0.03321416980639652,0.03299058230725266,0.02295575540860273,0.02295575540860262
0.053406426711103405,0.02845523857327606,0.033029541715812905,0.03281244821607615,0.02295575540860259,0.02295575540860262
0.05335145323842194,0.02839362728955891,0.03284829029965103,0.032637545744396534,0.02295575540860248,0.022955755408602535
0.05329729312148615,0.028333198321138925,0.03267039573200051,0.03246582929698716,0.02295575540860273,0.022955755408602507
0.05324389269384089,0.028273919861320912,0.03249584270284234,0.03229725748953133,0.02295575540860262,0.022955755408602507
0.053191202373290725,0.028215761195938688,0.032324612378581696,0.03213179060303856,0.022955755408602674,0.02295575540860248
0.053139176348966144,0.028158692659122048,0.03215667623462992,0.031969388321683695,0.022955755408602646,0.022955755408602535
0.05308777229237405,0.02810268559111459,0.03199199242996159,0.031810008063022976,0.02295575540860262,0.02295575540860262
0.053036951090594586,0.028047712298029853,0.03183050492925979,0.03165360407875287,0.02295575540860262,0.022955755408602563
0.052986676599928284,0.02799374601344254,0.03167214514587369,0.031500127364949115,0.02295575540860262,0.022955755408602563
0.05293691541842335,0.027940760861716096,0.031516835536824744,0.031349526294363605,0.02295575540860273,0.022955755408602563
0.05288763667583826,0.027888731822974938,0.03136449436723476,0.03120174778652085,0.022955755408602646,0.022955755408602507
0.05283881183970343,0.027837634699638042,0.031215040790061654,0.031056738774239562,0.022955755408602646,0.022955755408602813
0.05279041453624564,0.027787446084430845,0.03106839944969808,0.030914447710926968,0.022955755408602646,0.022955755408602674
0.052742420385038596,0.027738143329803067,0.03092450398824237,0.030774825888057022,0.02295575540860259,0.02295575540860262
0.052694806846326214,0.027689704518680303,0.030783299072357828,0.030637828387905686,0.02295575540860259,0.02295575540860262
0.05264755308004804,0.027642108436483293,0.03064474082288271,0.03050341457082356,0.022955755408602674,0.02295575540860259
0.052600639815668426,0.027595334544353867,0.03050879577700663,0.03037154807587794,0.022955755408602674,0.022955755408602563
0.05255404923198409,0.02754936295352678,0.030375438709898783,0.030242196386317005,0.022955755408602674,0.022955755408602563
0.052507764846142,0.027504174400793863,0.030244649766885623,0.03011533006727915,0.022955755408602507,0.022955755408602507
0.05246177141116429,0.02745975022500774,0.030116411399770948,0.029990921816461624,0.022955755408602646,0.022955755408602424
0.052416054821326635,0.02741607234457566,0.029990705565839354,0.0298689454770647,0.02295575540860262,0.022955755408602646
0.05237060202478888,0.02737312323589708,0.0298675115504195,0.0297493751481335,0.022955755408602674,0.022955755408602563
0.05232540094292179,0.027330885912701608,0.029746804635775587,0.029632184495350655,0.02295575540860262,0.022955755408602674
0.05228044039581656,0.027289343906244212,0.029628555685842856,0.029517346322352533,0.022955755408602674,0.02295575540860262
0.05223571003350341,0.027248481246320594,0.029512731572249873,0.02940483241638031,0.022955755408602674,0.02295575540860262
0.05219120027244209,0.02720828244306231,0.02939929625213747,0.02929461363973615,0.022955755408602674,0.02295575540860262
0.05214690223687893,0.027168732469480206,0.029288212235699773,0.029186660205797854,0.02295575540860262,0.022955755408602563
0.05210280770469919,0.027129816744718538,0.029179442156528235,0.029080942058850756,0.022955755408602674,0.022955755408602563
0.05205890905742813,0.027091521117990874,0.02907295017846967,0.028977429271945576,0.02295575540860262,0.022955755408602563
0.05201519923406542,0.027053831853166205,0.028968703030164467,0.028876092385334923,0.022955755408602674,0.022955755408602535
0.051971671688455984,0.027016735613976495,0.02886667053975528,0.028776902626905465,0.02295575540860262,0.02295575540860248
0.051928320349929,0.02698021944981946,0.028766825632550286,0.02867983198132812,0.022955755408602674,0.02295575540860248
0.05188513958695318,0.026944270782128354,0.028669143839324146,0.028584853101893626,0.022955755408602674,0.02295575540860248
0.05184212417357642,0.026908877391287195,0.028573602430597145,0.028491939083917395,0.02295575540860262,0.02295575540860248
0.051799269258438974,0.0268740274040645,0.02848017933477573,0.02840106313780763,0.022955755408602785,0.022955755408602396
0.05175657033615966,0.026839709281545332,0.02838885201223762,0.02831219821123121,0.022955755408602674,0.022955755408602674
0.051714023220915895,0.026805911807540383,0.02829959644461366,0.028225316612567608,0.022955755408602757,0.022955755408602674
0.05167162402204811,0.026772624077449514,0.028212386363787312,0.028140389682615008,0.022955755408602452,0.022955755408602674
0.051629369121533125,0.0267398354875632,0.028127192796238376,0.028057387550031232,0.022955755408602674,0.02295575540860262
0.0515872551531843,0.02670753572478088,0.028043983944183337,0.027976278990677783,0.02295575540860262,0.02295575540860262
0.051545278983445464,0.026675714756730695,0.02796272537411909,0.027897031394598648,0.02295575540860262,0.02295575540860262
0.051503437693656146,0.026644362822271866,0.027883380442953548,0.027819610829350166,0.02295575540860259,0.02295575540860259
0.05146172856367623,0.026613470422364754,0.027805910866613714,0.027743982176838322,0.022955755408602646,0.022955755408602507
0.05142014905676509,0.026583028311292806,0.027730277327796593,0.027670109314010843,0.022955755408602674,0.02295575540860262
0.05137869680561913,0.026553027488222025,0.0276564400275513,0.02759795530611492,0.022955755408602563,0.022955755408602535
0.0513373695994796,0.026523459189083554,0.027584359106545164,0.027527482584400464,0.0229557554086027,0.022955755408602535
0.05129616537222767,0.02649431487876605,0.02751399489148909,0.02745865308707582,0.02295575540860273,0.022955755408602535
0.051255082191392104,0.026465586243605066,0.027445307954895942,0.02739142835153477,0.0229557554086027,0.022955755408602674
0.05121411824799843,0.026437265184158176,0.027378259006916317,0.027325769555735124,0.022955755408602646,0.022955755408602674
0.05117327184719661,0.026409343808250968,0.02731280866216279,0.02726163751557606,0.0229557554086027,0.02295575540860262
0.051132541399605935,0.026381814424287664,0.027248917139343964,0.027198992651963794,0.022955755408602674,0.02295575540860262
0.0510919254133233,0.026354669534811137,0.027186543956059323,0.027137794945202826,0.022955755408602563,0.022955755408602452
0.05105142248654365,0.026327901830304062,0.02712564767576775,0.027078003895143365,0.022955755408602535,0.022955755408602452
0.051011031300745496,0.026301504183222107,0.027066185750667437,0.027019578503402697,0.02295575540860259,0.02295575540860259
0.05097075061439865,0.02627546964224753,0.027008114485881696,0.026962477289594722,0.02295575540860262,0.022955755408602535
0.05093057925715366,0.026249791426756597,0.02695138913024059,0.02690665834776232,0.022955755408602646,0.022955755408602535
0.05089051612447615,0.02622446292149086,0.026895964080247164,0.02685207944310486,0.022955755408602535,0.022955755408602507
0.05085056017269263,0.02619947767142411,0.026841793169135264,0.026798698143586902,0.022955755408602674,0.022955755408602452
