gd,bgd,acc,bac,nt,bnt
0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693
0.1148280160300477,0.33479472808658983,0.1148280160300477,0.056604156776787234,0.026105664340627943,0.04635298927503917
0.07813013434284166,0.5588199254286834,0.07169973838407484,0.06376736800197816,0.02297823465495835,0.02778056720192676
0.0641741493096365,0.9669479490528516,0.05798643856584079,0.06135817511990729,0.022955961921816148,0.023030127327287764
0.058665348575615395,1.7078188789998843,0.05496700000908017,0.05655058358576076,0.02295575673230532,0.02297005533833263
0.05629956440661554,3.0505026720959103,0.05407645460308505,0.05394364067169838,0.02295575541124295,0.02295591990055587
0.055108458049104025,5.481988543670672,0.05305148040745658,0.05269355703036316,0.022955755408603284,0.022955782949533043
0.054361415359627546,9.88361158201231,0.05183305437830352,0.051657604452897105,0.022955755408602563,0.022955756439810793
0.05378707378812153,17.850327930161004,0.0506085268821819,0.05051141356752081,0.022955755408602674,0.022955755655636206
0.05328448031017144,32.26849649889704,0.0494118291757277,0.04930797974491535,0.022955755408602674,0.022955755447926413
0.05281592015695907,58.36146889618257,0.04821842221304412,0.04810944982315202,0.022955755408602646,0.022955755409083095
0.05236715199484476,105.58175245710707,0.047022291114752396,0.0469253893104927,0.022955755408602507,0.02295575540867148
0.0519326533506827,191.03518189406307,0.04583535841990782,0.045753301126607554,0.022955755408602646,0.02295575540860295
0.05151014575813148,345.6775044534294,0.04467028250980418,0.0445988185384073,0.02295575540860259,0.02295575540860262
0.05109856303105956,625.528088961957,0.04353514643298201,0.043471548547289546,0.02295575540860273,0.02295575540860262
0.05069729707611703,1131.9629199858705,0.04243549859467524,0.04237910430816011,0.022955755408602646,0.02295575540860259
0.05030591773248233,2048.4380052579836,0.04137599474334913,0.04132635424348652,0.02295575540860262,0.022955755408602563
0.049924068506218305,3706.946234348255,0.04036034866547619,0.040316639399646276,0.02295575540860262,0.022955755408602452
0.049551427580729446,6708.281655925148,0.03939099722826697,0.039352341635771615,0.02295575540860262,0.02295575540860262
0.04918769305933038,12139.676854216688,0.03846914987287997,0.03843484151994969,0.022955755408602674,0.02295575540860262
0.04883257721061385,21968.652466825944,0.03759503642709083,0.03756450918280868,0.022955755408602563,0.02295575540860262
0.04848580406551184,39755.75065530112,0.036768120592839126,0.03674087635727297,0.02295575540860262,0.022955755408602563
0.04814710826881757,71944.33990886356,0.03598725656250654,0.03596285074828798,0.022955755408602674,0.02295575540860273
0.04781623440657662,130194.72239357287,0.03525083657265504,0.035228888680747444,0.022955755408602646,0.022955755408602674
0.047492936520032086,235608.0731883914,0.034556941146155845,0.034537134999204105,0.02295575540860262,0.022955755408602674
0.04717697769837048,426370.3315039018,0.03390347652801054,0.0338855503563707,0.022955755408602674,0.022955755408602646
0.046868129709893014,771585.0400528439,0.03328828811361784,0.033272024722918375,0.02295575540860262,0.022955755408602646
0.04656617265625662,1396306.0724366906,0.03270924892629212,0.03269446871771303,0.022955755408602646,0.022955755408602646
0.046270894643725885,2526838.342828206,0.03216432510337461,0.03215087993990734,0.022955755408602563,0.02295575540860262
0.045982091468841996,4572716.659735627,0.03165161949418621,0.03163938632502955,0.022955755408602563,0.022955755408602563
0.04569956631721345,8275059.526894144,0.031169394576554182,0.0311582693333331,0.022955755408602646,0.022955755408602507
0.04542312947463095,14975038.989188066,0.03071607713240257,0.03070596950860549,0.02295575540860273,0.02295575540860273
0.04515259804990501,27099719.605001733,0.030290248125657143,0.030281077351479058,0.02295575540860262,0.022955755408602646
0.04488779570891027,49041261.49505439,0.02989062157513811,0.029882313092217727,0.0229557554086027,0.022955755408602507
0.04462855241936514,88747978.37823474,0.029516016206610096,0.02950849919461429,0.02295575540860262,0.022955755408602507
0.04437470420590217,160603610.6550468,0.029165323521345737,0.029158529257300447,0.022955755408602785,0.022955755408602507
0.04412609291500688,290637828.92309403,0.02883747562940972,0.028831336613697744,0.022955755408602563,0.022955755408602757
0.04388256598942086,525955470.48853296,0.028531415733829252,0.02852586546428082,0.02295575540860262,0.022955755408602674
0.04364397625162206,951800245.5750252,0.028246073553932105,0.0282410468082695,0.022955755408602674,0.022955755408602674
0.04341018169601135,1722434233.1590302,0.0279803473088171,0.027975780793983773,0.02295575540860262,0.02295575540860259
0.043181045289448994,3117019249.962291,0.02773309319881473,0.027728926428643413,0.02295575540860262,0.022955755408602452
0.04295643477980127,5640743093.481538,0.027503122662772994,0.02749929893210562,0.022955755408602674,0.022955755408602452
0.04273622251216952,10207823595.283567,0.027289207086236222,0.027285674423147666,0.022955755408602646,0.02295575540860262
0.04252028525248641,18472683620.8773,0.027090089120868688,0.027086801118622078,0.02295575540860262,0.02295575540860259
