gd,bgd,acc,bac,nt,bnt
0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943
0.15720959949818755,0.12265895541127331,0.15720959949818755,0.05551219043589531,0.04831624604628587,0.5744933255355069
0.12141274366192867,0.05496861241880671,0.11366643589731326,0.06276474933613185,0.02429014265481194,0.07998801020694124
0.09814985227839218,0.051568475648248624,0.08397248087983245,0.06498177163430505,0.022848407961758244,0.022996070445334416
0.0829992117075099,0.0502081381175212,0.06657771579692218,0.06182403711665546,0.022788546907932694,0.02278973615979732
0.07309945475783486,0.04900505485272161,0.0580197168987881,0.05774406753178918,0.022787893776703316,0.02278799527119768
0.06659893324417987,0.04789310076084871,0.05462134657220358,0.05467663885778437,0.022787893112558355,0.022787905283108867
0.0622994004866122,0.04686183528799992,0.0535349451574578,0.05286855224353157,0.022787893102206552,0.022787893485125416
0.059425434057075927,0.04590343277892733,0.05306751531733489,0.051886366433411324,0.022787893101985923,0.022787893222844302
0.05747522651869552,0.0450109760649971,0.05250113858592925,0.051233041643316324,0.022787893101983203,0.022787893109742885
0.056124030349927634,0.044178307824153995,0.05170736991720176,0.050598822707244306,0.02278789310198323,0.02278789310223414
0.05516167601093508,0.04339994048563389,0.05079000526479718,0.04987688795958173,0.022787893101983175,0.022787893102465734
0.05445213914105518,0.042670978177133306,0.04986625721908708,0.04908060746904824,0.022787893101983286,0.022787893102021783
0.053907376008395486,0.041987048067780086,0.048988285037071255,0.048257576395231316,0.022787893101983203,0.022787893102050927
0.0534703921133014,0.041344239931201704,0.04815145911658772,0.04744139426181562,0.022787893101983148,0.022787893102003354
0.05310428567441458,0.040739052930859776,0.047330477097226764,0.046641390860816506,0.022787893101983148,0.02278789310198792
0.0527851575316694,0.040168348752484984,0.046506805208245294,0.04585251515023139,0.022787893101983148,0.02278789310198595
0.05249752305331001,0.03962931031512362,0.04567707667950441,0.04506798514274782,0.022787893101983148,0.02278789310198362
0.05223134311928643,0.039119405385925565,0.04484828746508937,0.04428592707018547,0.02278789310198323,0.022787893101983148
0.051980102828169034,0.03863635450598185,0.04402965055073926,0.04350948271963978,0.02278789310198326,0.022787893101983092
0.051739568198425206,0.03817810270667685,0.0432274798675,0.042743814033974925,0.022787893101983314,0.022787893101983037
0.0515069816079709,0.037742794559353005,0.04244437526570405,0.041993358963205274,0.02278789310198312,0.022787893101983203
0.051280541146566994,0.03732875215670073,0.04168087692519662,0.0412607854771746,0.022787893101983175,0.022787893101983148
0.05105906369170235,0.03693445567310508,0.04093730836750056,0.040547364197751096,0.02278789310198326,0.022787893101983148
0.050841766874247296,0.036558526194048147,0.040214608162568666,0.039853805266190284,0.022787893101983175,0.022787893101983148
0.05062812797921645,0.03619971054230023,0.03951416716195599,0.0391808251956986,0.022787893101983203,0.022787893101983092
0.05041779263228213,0.03585686786167877,0.038837276198810305,0.03852924508934358,0.022787893101983203,0.022787893101983092
0.05021051570336654,0.035528957748171414,0.03818472458578642,0.03789980463773751,0.022787893101983175,0.02278789310198326
0.050006123058416674,0.0352150297436962,0.0375567351014765,0.037292958958475925,0.022787893101983314,0.02278789310198326
0.04980448680241195,0.03491421403014647,0.03695312865208478,0.03670880693029224,0.022787893101983203,0.02278789310198326
0.049605509252833,0.034625713181016426,0.03637352507735839,0.036147148750749036,0.022787893101983148,0.022787893101983203
0.04940911256283931,0.03434879484515613,0.03581745812930584,0.035607593092829126,0.022787893101983175,0.022787893101983203
0.04921523200055952,0.03408278525236225,0.035284393622810106,0.03508964179982538,0.02278789310198326,0.022787893101983175
0.049023811594414546,0.0338270634438152,0.03477370431573196,0.03459272763121371,0.022787893101983148,0.022787893101983148
0.04883480130964468,0.033581056142070076,0.03428465593978225,0.0341162203942256,0.02278789310198326,0.022787893101983092
0.048648155215809646,0.03334423318557231,0.033816425363424746,0.033659428229313365,0.02278789310198326,0.022787893101983203
0.04846383029567036,0.033116103461693386,0.03336814067225902,0.033221610120515666,0.02278789310198312,0.022787893101983092
0.048281785669226224,0.03289621128020659,0.0329389222414051,0.032801999753661826,0.022787893101983175,0.022787893101983092
0.04810198208650973,0.03268413313608337,0.032527910922484415,0.03239983197431551,0.022787893101983286,0.022787893101983092
0.047924381594402654,0.03247947481661312,0.03213428186017858,0.03201436362998128,0.022787893101983286,0.022787893101983092
