gd,bgd,acc,bac,nt,bnt
0.21419718553348355,0.21419718553348355,0.21419718553348355,0.21419718553348355,0.21419718553348355,0.21419718553348355
0.15897772857191242,0.12428219267262275,0.15897772857191242,0.057143160745233845,0.024427477403269893,0.12855661133491159
0.12313996620377382,0.0565549449650552,0.11538441423387379,0.06438092774930265,0.02343204688239575,0.04268600147779689
0.09984695014044159,0.05313626287669504,0.08564997474616845,0.06659579913620531,0.02343142558339706,0.026188839320405166
0.08467395465572602,0.051753125505086595,0.06822534149186676,0.06343500922405726,0.023431423283234665,0.02343901802649173
0.07475738436477236,0.050527481674531416,0.059646526852211335,0.05934883063659019,0.023431423210996005,0.023431641653215873
0.06824396870120117,0.04939356262899741,0.056233499253824454,0.05627255357663538,0.023431423209757773,0.023431433221308806
0.06393429440490261,0.048340991651483395,0.055135563900336276,0.05445401948164752,0.023431423209746616,0.02343142627820427
0.06105210869040323,0.04736197708602513,0.05465736243732497,0.05346052571277973,0.02343142320974645,0.02343142850981217
0.05909501804159922,0.046449621239792266,0.0540795938204392,0.05279530668640103,0.023431423209747726,0.023431424363458853
0.05773786421209312,0.04559777495010875,0.05327329180645077,0.05214857222698693,0.023431423209747282,0.023431423418334596
0.05677019159037536,0.04480094978192292,0.05234226430299224,0.05141337643122168,0.023431423209748337,0.023431423240883764
0.056055777640424354,0.04405424187524673,0.05140393622320111,0.05060301943068718,0.02343142320974806,0.02343142320979652
0.05550644201085497,0.043353264869986946,0.05051066438872129,0.04976511799563044,0.02343142320974806,0.023431423209749225
0.05506509643996127,0.042694090781610516,0.04965792657138238,0.04893335402425811,0.023431423209748004,0.02343142320974767
0.05469477507197845,0.042073197871292406,0.0488204570059014,0.048117154623383035,0.023431423209747615,0.02343142320974745
0.05437153514547094,0.04148742467077385,0.047979739151724404,0.04731155342040555,0.02343142320974717,0.02343142320974695
0.05407986248952906,0.040933929423631665,0.047132442745565634,0.04650983712183715,0.02343142320974756,0.023431423209746727
0.05380969806883501,0.040410154293811174,0.04628563050165649,0.0457101948166862,0.023431423209748115,0.023431423209748503
0.053554513631004,0.03991379377063348,0.04544860306488974,0.0449158357236667,0.02343142320974778,0.02343142320974695
0.05331006630672086,0.03944276676835767,0.044627767935146556,0.04413199757409042,0.023431423209747892,0.02343142320974667
0.05307359261122499,0.038995191978915184,0.04382581440255867,0.04336319995450841,0.02343142320974806,0.023431423209748142
0.052843286815454416,0.038569366089639456,0.04304336554039709,0.042612193431373624,0.02343142320974806,0.023431423209746782
0.05261796335423541,0.038163744524585486,0.04228082347539097,0.041880328396700056,0.023431423209747226,0.023431423209746782
0.05239683833876188,0.03777692440914687,0.04153920379583906,0.04116839043203607,0.02343142320974867,0.02343142320974645
0.05217938815051565,0.037407629493815625,0.04081997344962712,0.04047716719418132,0.023431423209748004,0.023431423209755553
0.0519652579204915,0.03705469680470325,0.040124496981855745,0.03980754688538851,0.023431423209747282,0.02343142320974778
0.051754202293068124,0.036717064816367107,0.03945363270766011,0.039160331915327556,0.023431423209746727,0.023431423209747393
0.05154604708381616,0.03639376296704505,0.03880766577644043,0.038536034798302865,0.023431423209747004,0.023431423209747115
0.05134066445946345,0.03608390235798392,0.038186471837339836,0.037934805377010716,0.02343142320974656,0.02343142320974706
0.05113795686918052,0.03578666749753334,0.03758971758502172,0.037356487529987104,0.02343142320974656,0.023431423209745228
0.050937846639620615,0.03550130896736148,0.03701697575206475,0.03680072590089306,0.023431423209748004,0.023431423209748614
0.050740269235515056,0.03522713690282647,0.03646774321964974,0.03626705050610646,0.023431423209746893,0.023431423209747337
0.05054516889263805,0.034963515192441785,0.03594141575503157,0.035754914566646256,0.023431423209748004,0.023431423209746338
0.050352495786221085,0.034709856312723164,0.03543727393477597,0.03526370079008129,0.023431423209748337,0.023431423209746116
