gd,bgd,acc,bac,nt,bnt
0.4177079743833074,0.4177079743833074,0.4177079743833074,0.4177079743833074,0.4177079743833074,0.4177079743833074
0.3085756547346461,0.11609935929911014,0.3085756547346461,0.10750324467851446,0.043701664498311366,0.043701664498311366
0.23777479059948703,0.10408819990044332,0.22245522857098923,0.12192740104286465,0.043701664498311144,0.043701664498311144
0.19177830069076252,0.10104339983661803,0.1637513116613239,0.12634704864797347,0.043701664498311144,0.043701664498311144
0.16183364410001055,0.09847569837465497,0.12939037695244904,0.12012297489466406,0.043701664498311144,0.043701664498311144
0.14227757590960327,0.09610849607490357,0.11251625308762903,0.11208110699194801,0.043701664498311144,0.043701664498311144
0.12944573493290623,0.09391523209254149,0.10585056397124687,0.10605270046030602,0.043701664498310866,0.043701664498310866
0.12096710871016125,0.0918788995633048,0.10375851865510594,0.10252366508814093,0.04370166449831109,0.04370166449831098
0.11530752759188334,0.08998455703244951,0.10289118440150596,0.10063299745398446,0.043701664498311255,0.04370166449831098
0.11147428937895176,0.08821889669939215,0.1018289994348004,0.09939481693158675,0.04370166449831109,0.043701664498310866
0.10882504108617808,0.08657004993933043,0.10031815034102237,0.09819502776599054,0.04370166449831109,0.043701664498310644
0.10694411872276283,0.08502742145204095,0.0985636649768607,0.09682180376071858,0.04370166449831103,0.04370166449831053
0.10556253477663635,0.08358154317783073,0.09679671286148878,0.09530133508628119,0.0437016644983112,0.0437016644983092
0.10450620729481919,0.08222394545574174,0.09511967521276277,0.0937274404664124,0.04370166449831098,0.04370166449831053
0.10366246226752068,0.080947043361004,0.09352270606181601,0.09216611916307471,0.04370166449831109,0.04370166449831053
0.10295835948113385,0.07974403641093708,0.09195524038609221,0.0906353128143279,0.0437016644983112,0.04370166449830981
0.10234666857070646,0.07860882004572745,0.09038023834578252,0.08912456621084885,0.043701664498311144,0.043701664498311144
0.10179679502014827,0.07753590748151373,0.08879073284285821,0.08762009779600233,0.0437016644983112,0.043701664498310644
0.10128890895256487,0.07652036070126433,0.08720028612392666,0.08611792842766952,0.04370166449831103,0.04370166449831103
0.10081014623843915,0.07555772949680184,0.08562687381305911,0.08462406787458038,0.04370166449831131,0.04370166449831092
0.1003521504664342,0.07464399760544127,0.08408278269964359,0.08314856904400864,0.043701664498311144,0.04370166449831092
0.09990948249961346,0.07377553509919721,0.0825730158877212,0.08170009376372972,0.043701664498311255,0.04370166449831092
0.09947859139012244,0.07294905628526244,0.08109857051105696,0.08028384731270949,0.0437016644983112,0.043701664498310866
0.09905714851274128,0.07216158246511012,0.07966007679872783,0.07890231972913797,0.043701664498311255,0.0437016644983107
0.09864361671403388,0.07141040897758816,0.07825943177109868,0.07755694056095658,0.0437016644983112,0.0437016644983107
0.09823697152507876,0.07069307602002134,0.07689946709808565,0.0762491944740405,0.043701664498311144,0.043701664498310144
0.09783652076490451,0.07000734280175996,0.0755828500104267,0.07498080762968029,0.043701664498310866,0.04370166449830959
0.09744178780639706,0.06935116463777902,0.07431128490868855,0.07375337232997514,0.04370166449831142,0.043701664498308035
0.09705243603428726,0.0687226726367316,0.07308538073802201,0.07256793925499028,0.043701664498311255,0.043701664498305925
0.09666821995608044,0.06812015567903817,0.0719049714928694,0.07142487092701699,0.043701664498311144,0.04370166449830537
0.09628895355859379,0.06754204441685518,0.07076950711033025,0.07032395105166,0.043701664498311255,0.04370166449830326
0.09591448982321688,0.06698689705966082,0.06967827440032787,0.06926459175800104,0.0437016644983112,0.043701664498299264
