gd,bgd,acc,bac,nt,bnt
0.21391899048659416,0.023424347877561424,0.02318871168955386,0.02318704472135985,0.02318704472108099,0.02318704472081981
0.1589052722651358,0.023424211168460857,0.023188711568872894,0.02318704472135938,0.02318704472082092,0.023187044720818922
0.12319517991607584,0.023424074568792252,0.02318871141803444,0.02318704472135899,0.02318704472082092,0.023187044720826805
0.0999807485036291,0.023423938078363987,0.023188711237046467,0.023187044721358657,0.023187044720822364,0.023187044720820366
0.08485550948688461,0.023423801696985463,0.02318871102591838,0.02318704472135849,0.023187044720821587,0.023187044720819366
0.07496735921537304,0.023423665424466306,0.023188710784661115,0.023187044721358435,0.023187044720822808,0.02318704472082192
0.06847025451203265,0.023423529260617,0.02318871051328733,0.02318704472135824,0.023187044720820477,0.023187044720821032
0.06416932357401792,0.02342339320524861,0.023188710211810903,0.023187044721358185,0.0231870447208207,0.023187044720827138
0.061291164605055515,0.023423257258172625,0.023188709880247182,0.023187044721358047,0.023187044720822253,0.023187044720818367
0.05933517199162394,0.023423121419201637,0.023188709518613265,0.02318704472135802,0.0231870447208207,0.02318704472081759
0.057977307417508006,0.023422985688148185,0.02318870912692758,0.02318704472135799,0.02318704472082314,0.02318704472082203
0.05700781587457421,0.023422850064826056,0.023188708705209754,0.023187044721357936,0.023187044720821143,0.023187044720821587
0.05629091244934373,0.023422714549049123,0.02318870825348121,0.02318704472135777,0.023187044720820477,0.023187044720821476
0.05573868965653925,0.023422579140632227,0.02318870777176496,0.02318704472135774,0.023187044720820255,0.0231870447208207
0.05529422899734024,0.02342244383939071,0.023188707260085012,0.02318704472135763,0.023187044720821143,0.023187044720820477
0.05492066993640321,0.023422308645140222,0.02318870671846754,0.023187044721357575,0.023187044720821476,0.02318704472081759
0.054594134808081646,0.023422173557697407,0.02318870614693927,0.023187044721357547,0.023187044720821254,0.023187044720821143
0.054299149466344565,0.023422038576879384,0.02318870554552907,0.02318704472135752,0.023187044720819144,0.023187044720821143
0.05402567930066718,0.023421903702503882,0.023188704914267527,0.023187044721357436,0.023187044720821365,0.023187044720820255
0.05376721079492125,0.023421768934389076,0.02318870425318581,0.023187044721357325,0.023187044720820477,0.023187044720819255
0.05351950981232598,0.023421634272353914,0.023188703562317003,0.023187044721357325,0.023187044720822808,0.02318704472082181
0.053279817890327125,0.023421499716217625,0.023188702841695802,0.023187044721357325,0.023187044720820477,0.023187044720821587
0.05304633203679529,0.023421365265800492,0.023188702091358232,0.023187044721357297,0.023187044720821254,0.023187044720821587
0.0528178680221108,0.023421230920922964,0.023188701311341597,0.02318704472135713,0.023187044720820366,0.023187044720821587
0.052593642438785365,0.02342109668140635,0.02318870050168484,0.023187044721357047,0.023187044720820033,0.02318704472081992
0.052373131633307396,0.023420962547072294,0.023188699662428397,0.023187044721356992,0.0231870447208187,0.023187044720819144
0.05215598039353772,0.023420828517743242,0.023188698793614182,0.023187044721356992,0.02318704472082514,0.023187044720819144
0.051941942840432326,0.023420694593242003,0.02318869789528502,0.023187044721356964,0.023187044720820477,0.023187044720821365
0.05173084416409093,0.02342056077339197,0.023188696967485906,0.023187044721356964,0.023187044720827582,0.023187044720821143
