gd,bgd,acc,bac,nt,bnt
0.21419718553348355,0.21419718553348355,0.21419718553348355,0.21419718553348355,0.21419718553348355,0.21419718553348355
0.1850994163024529,0.05780620651910465,0.1850994163024529,0.057143160745233845,0.024427477403269893,0.12855661133491159
0.16138622048420465,0.05543223594590285,0.15583647025217054,0.06438092774930265,0.02343204688239575,0.04268600147779689
0.14205641275462957,0.05404323675535655,0.1288533471323201,0.06938758252588795,0.02343142558339706,0.026188839320405166
0.12629499696972907,0.052758906795738914,0.10583153620964283,0.06927636161104744,0.023431423283234665,0.02343901802649173
0.11343854050990303,0.051565118604206206,0.0876145140142669,0.06662481944763798,0.023431423210996005,0.023431641653215873
0.10294698797023112,0.050453607707196174,0.07428185521493219,0.06321044296868136,0.023431423209757773,0.023431433221308806
0.09438071666916363,0.049416979832807045,0.06532793736169978,0.0600093445676122,0.023431423209746616,0.02343142627820427
0.08738185915269298,0.048448592520497824,0.05989048120941415,0.057455075428474445,0.02343142320974645,0.02343142850981217
0.08165909915925967,0.04754247433311079,0.0569767718921671,0.05563804307485881,0.023431423209747726,0.023431424363458853
0.0769752950846026,0.04669325307388372,0.055648023963511845,0.05445463709520337,0.023431423209747282,0.023431423418334596
0.07313740511533151,0.045896091872030226,0.05514011314580042,0.053717919915747536,0.023431423209748337,0.023431423240883764
0.06998828598902951,0.045146632264897124,0.054916830098073355,0.05323377202275051,0.02343142320974806,0.02343142320979652
0.0674000169418609,0.04444094350244576,0.054666021220965005,0.052845339983319584,0.02343142320974806,0.023431423209749225
0.06526846520399324,0.043775477385869455,0.05425731268322545,0.052450792400918905,0.023431423209748004,0.02343142320974767
0.06350886215172499,0.043147028028640844,0.05368225360346088,0.05200162338434766,0.023431423209747615,0.02343142320974745
0.06205220216411311,0.042552695996247614,0.05299483058223528,0.051489630539102965,0.02343142320974717,0.02343142320974695
0.06084231118543912,0.04198985634126717,0.052264412912118724,0.05092997785253542,0.02343142320974756,0.023431423209746727
0.059833460448069364,0.04145613010411017,0.05154645909380892,0.0503458433414706,0.023431423209748115,0.023431423209748503
0.058988423972028275,0.040949358897452715,0.05087052540100906,0.049757729278755825,0.02343142320974778,0.02343142320974695
0.05827689731196495,0.04046758223477381,0.05024132217376792,0.04917824105744009,0.023431423209747892,0.02343142320974667
0.05767421037020101,0.04000901730108067,0.04964703996833725,0.04861147971680302,0.02343142320974806,0.023431423209748142
0.057160279588282986,0.039572040897388416,0.049069561733810496,0.048055332622251895,0.02343142320974806,0.023431423209746782
0.056718754999728976,0.03915517332027285,0.04849277091235352,0.04750482955398047,0.023431423209747226,0.023431423209746782
0.056336325905563034,0.038757063964263594,0.04790716234218767,0.04695513605384283,0.02343142320974867,0.02343142320974645
0.056002155673499004,0.03837647845834613,0.047310713824976924,0.04640339969824889,0.023431423209748004,0.023431423209755553
0.05570742164760145,0.03801228716873506,0.0467071025224452,0.04584929462166881,0.023431423209747282,0.02343142320974778
0.05544494062099117,0.037663454918646755,0.04610276075508796,0.04529455795941678,0.023431423209746727,0.023431423209747393
0.055208863959403276,0.03732903179230562,0.045504092218473624,0.04474201564843827,0.023431423209747004,0.023431423209747115
0.05499442942260685,0.03700814490508891,0.04491566194067381,0.04419457946081223,0.02343142320974656,0.02343142320974706
0.05479775913956211,0.03669999103475499,0.04433959334740642,0.04365454115183559,0.02343142320974656,0.023431423209745228
0.0546156951540904,0.03640383002029288,0.04377595026946113,0.04312328664071563,0.023431423209748004,0.023431423209748614
0.05444566555405522,0.03611897884523768,0.043223646660656645,0.04260137993414187,0.023431423209746893,0.023431423209747337
0.05428557549642851,0.035844806331454815,0.042681411572803585,0.04208886608543044,0.023431423209748004,0.023431423209746338
0.054133718498346695,0.03558072837754575,0.04214847492271298,0.04158562214806516,0.023431423209748337,0.023431423209746116
0.05398870422528368,0.03532620368326492,0.041624838707063794,0.04109162541618844,0.02343142320974778,0.023431423209746616
0.053849399708367135,0.035080729907779995,0.04111117676200007,0.04060707730182328,0.023431423209748004,0.02343142320974656
0.053714881493416355,0.03484384021533099,0.040608514142982916,0.04013238812445974,0.023431423209748004,0.023431423209746394
0.053584396688726804,0.03461510016693514,0.040117862433668994,0.03966807227737615,0.02343142320974889,0.02343142320974534
0.05345733125669913,0.03439410492131176,0.03963994735667348,0.03921461759492734,0.02343142320974828,0.02343142320974817
0.05333318420217298,0.034180476712228625,0.03917509283574455,0.03877238181738141,0.023431423209747948,0.023431423209747282
0.053211546560855,0.03397386257305049,0.03872325436671356,0.03834154407431181,0.023431423209747226,0.023431423209747004
0.053092084295166764,0.03377393228245748,0.03828414711464306,0.0379221126537187,0.02343142320974706,0.023431423209746283
0.052974524370848375,0.03358037650813378,0.0378573989372758,0.03751397120938471,0.02343142320974817,0.02343142320974706
0.05285864342279448,0.03339290512774651,0.03744267096856918,0.03711693802122637,0.023431423209746893,0.023431423209746893
0.052744258528601345,0.03321124570877945,0.03703971623577901,0.03673081603669942,0.02343142320974817,0.023431423209748392
0.052631219697855336,0.033035142130779294,0.03664837631475121,0.036355421041549374,0.02343142320974656,0.023431423209747726
0.05251940375808675,0.032864353335350205,0.03626853695790999,0.03599058635355798,0.02343142320974778,0.023431423209747726
0.05240870937765116,0.03269865219080975,0.03590007146927526,0.035636150815241935,0.023431423209747226,0.023431423209747726
0.05229905301410548,0.0325378244598285,0.03554279648238323,0.03529194054459606,0.023431423209747337,0.023431423209746893
0.05219036561596377,0.03238166785962676,0.03519645350406861,0.034957753991422535,0.023431423209747948,0.02343142320974967
0.052082589937728935,0.03222999120541534,0.03486071694355958,0.03463335594714945,0.023431423209747282,0.023431423209747282
0.0519756783541494,0.032082613628762885,0.03453521999233122,0.03431848142280458,0.023431423209749225,0.023431423209746893
0.051869591080860866,0.03193936386345328,0.03421958589801577,0.03401284657558795,0.023431423209747837,0.023431423209746838
0.05176429472583871,0.03180007959218553,0.03391345364638193,0.03371616211768261,0.02343142320974856,0.023431423209746838
0.05165976111014084,0.03166460684817035,0.033616491872746124,0.033428144927697134,0.02343142320974556,0.02343142320974667
0.05155596630786213,0.03153279946630272,0.03332840042191476,0.033148525252243266,0.02343142320974867,0.023431423209749752
0.05145288986453428,0.03140451857914495,0.03304890324486204,0.032877048990480384,0.023431423209747393,0.023431423209747226
0.05135051416078745,0.031279632153454556,0.03277773816740573,0.03261347626292413,0.023431423209747504,0.02343142320974695
0.05124882389425814,0.031158014563432285,0.032514648515761746,0.032357578302568135,0.02343142320974806,0.02343142320974667
0.05114780565775681,0.031039546197259488,0.03225937946995017,0.032109134620740165,0.02343142320974778,0.023431423209745672
0.051047447595792245,0.03092411309385021,0.03201167948252864,0.03186793166937868,0.023431423209748614,0.023431423209748004
0.05094773912488265,0.030811606607052178,0.031771305129739164,0.031633763269250215,0.023431423209748337,0.02343142320974745
0.050848670705792354,0.03070192309481795,0.03153802688449492,0.031406432287106795,0.023431423209747892,0.02343142320974745
0.05075023365803749,0.030594963631112526,0.03131163353111352,0.03118575265201534,0.023431423209748004,0.02343142320974745
0.050652420008800936,0.0304906337385511,0.0310919339112683,0.030971550835028838,0.02343142320974767,0.023431423209746616
0.05055522236985924,0.030388843139958877,0.030878755872537134,0.03076366625457866,0.02343142320974745,0.02343142320974967
0.05045863383731189,0.030289505527225258,0.0306719432222399,0.030561950517008774,0.023431423209747004,0.023431423209748364
0.05036264790987341,0.0301925383459824,0.03047135191314415,0.030366265775081336,0.023431423209747837,0.023431423209747226
0.05026725842227783,0.030097862594783364,0.030276846588348005,0.03017648267693465,0.023431423209746838,0.02343142320974656
0.05017245949098531,0.030005402637582557,0.030088298159004268,0.02999247836531449,0.023431423209747948,0.023431423209746116
0.05007824546990319,0.029915086028433874,0.02990558252838804,0.02981413482793044,0.023431423209748115,0.023431423209748337
0.04998461091426165,0.0298268433474288,0.02972858013046112,0.02964133768668062,0.02343142320974745,0.023431423209747337
0.049891550551127206,0.029740608046984085,0.02955717574566416,0.029473975333623337,0.023431423209746227,0.02343142320974878
0.049799059255319855,0.02965631630767479,0.02939125810127524,0.029311938228517853,0.023431423209747393,0.02343142320974817
0.04970713202973143,0.029573906902881447,0.029230718978928094,0.02915511817634242,0.023431423209746616,0.02343142320974806
0.04961576398922535,0.02949332107158545,0.02907545181900545,0.02900340747709479,0.023431423209748448,0.023431423209747948
0.04952495034745552,0.029414502398709186,0.028925350023455865,0.028856697940138343,0.023431423209747615,0.02343142320974745
0.04943468640605825,0.02933739670244867,0.028780305253932797,0.0287148798390513,0.023431423209747892,0.023431423209747393
0.04934496754578033,0.029261951928097135,0.02864020599557837,0.028577840924200182,0.02343142320974767,0.023431423209747004
0.04925578921918239,0.02918811804789881,0.028504936546648457,0.02844546560418129,0.02343142320974889,0.023431423209746782
0.04916714694462454,0.029115846966516007,0.028374376458507017,0.028317634366669786,0.023431423209746838,0.023431423209746727
0.049079036301298756,0.029045092431721764,0.02824840034193482,0.0281942234557849,0.023431423209747226,0.02343142320974645
0.04899145292511192,0.028975809949968956,0.02812687790441215,0.02807510477769512,0.023431423209747726,0.02343142320974817
0.04890439250526318,0.02890795670651064,0.028009674091897196,0.027960145981814788,0.02343142320974745,0.023431423209746116
0.04881785078138748,0.028841491489775495,0.0278966492587574,0.02784921066407889,0.02343142320974828,0.023431423209745783
0.04873182354115935,0.028776374619724987,0.027787659352303595,0.027742158655149396,0.023431423209747226,0.02343142320974706
0.0486463066182741,0.028712567879939643,0.027682556147799353,0.0276388463792806,0.023431423209747892,0.023431423209747948
