gd,bgd,acc,bac,nt,bnt
0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943,0.21237337993611943
0.18330451830853556,0.05618275698067021,0.18330451830853556,0.05551219043589531,0.04831624604628587,0.5744933255355069
0.15961624967891253,0.05382669718423144,0.15407244276763318,0.06276474933613185,0.02429014265481194,0.07998801020694124
0.14030793844036396,0.052459397225226995,0.12711995264843423,0.0677734243216333,0.022848407961758244,0.022996070445334416
0.12456507133881448,0.051196517791576635,0.10412672800041818,0.06766300436393202,0.022788546907932694,0.02278973615979732
0.11172463765635784,0.050023789765298726,0.08593498325632759,0.06501317322259303,0.022787893776703316,0.02278799527119768
0.10124694888034226,0.048932878049621154,0.07262364215906164,0.06160189377723335,0.022787893112558355,0.022787905283108867
0.09269270007663774,0.04791633556761299,0.06368701429965873,0.058405241901601124,0.022787893102206552,0.022787893485125416
0.08570429797982926,0.04696748157489128,0.05826323028905364,0.055856531624031674,0.022787893101985923,0.022787893222844302
0.07999066216634004,0.04608031842775087,0.05536030794053187,0.05404587952496229,0.022787893101983203,0.022787893109742885
0.07531485329699811,0.04524945771562691,0.0540403451472459,0.052869417109074446,0.02278789310198323,0.02278789310223414
0.07148400257779866,0.04447005456945596,0.053540093552428586,0.05214002683457919,0.022787893101983175,0.022787893102465734
0.06834111439898727,0.043737749231707646,0.0533240921424164,0.051663498493147136,0.022787893101983286,0.022787893102021783
0.06575839373047432,0.043048615077190544,0.05308073844343497,0.051282963370582635,0.022787893101983203,0.022787893102050927
0.06363181466009804,0.042399112364662206,0.05267999420880501,0.05089662263865738,0.022787893101983148,0.022787893102003354
0.06187669921499678,0.04178604707998376,0.05211355221524508,0.050456020628255605,0.022787893101983148,0.02278789310198792
0.06042411854759816,0.04120653430320442,0.051435400876422344,0.04995299838916922,0.022787893101983148,0.02278789310198595
0.059217963521656314,0.04065796559556237,0.05071482888444262,0.049402742311890485,0.022787893101983148,0.02278789310198362
0.058212560186063855,0.04013797995884949,0.0500071858030289,0.04882842809826926,0.02278789310198323,0.022787893101983148
0.057370728784164576,0.039644437969706264,0.049341929729580125,0.048250535370291225,0.02278789310198326,0.022787893101983092
0.056662203798405086,0.039175398735910805,0.048723704072215934,0.04768163504485648,0.022787893101983314,0.022787893101983037
0.05606234787566616,0.03872909936122482,0.04814066722344959,0.04712579065907771,0.02278789310198312,0.022787893101983203
0.055551104969772086,0.03830393664042808,0.04757469643929235,0.04658085543718671,0.022787893101983175,0.022787893101983148
0.05511214820540228,0.037898450737304856,0.047009682239039424,0.04604183121973962,0.02278789310198326,0.022787893101983148
