gd,bgd,acc,bac,nt,bnt
0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693,0.21279338633411693
0.18386583394795747,0.05725133645824221,0.18386583394795747,0.056604156776787234,0.026105664340627943,0.04635298927503917
0.16028944245281213,0.054927317786918506,0.15477156418743854,0.06376736800197816,0.02297823465495835,0.02778056720192676
0.14106967631299352,0.05356780830900096,0.12794130734273973,0.06874313691542244,0.022955961921816148,0.023030127327287764
0.1253968701470174,0.05230898237219431,0.10504741473602704,0.06864420008881533,0.02295575673230532,0.02297005533833263
0.11261186369555953,0.051137304345570594,0.08692958364929515,0.06602371939989787,0.02295575541124295,0.02295591990055587
0.10217802481845573,0.050044898966999374,0.07366823217271229,0.06264433419563567,0.022955755408603284,0.022955782949533043
0.09365847306612782,0.049024717138482554,0.06476185424167266,0.059474632584459036,0.022955755408602563,0.022955756439810793
0.08669753710376482,0.04807042348550053,0.059353994652921654,0.05694531658296781,0.022955755408602674,0.022955755655636206
0.0810056589680421,0.04717631977244205,0.0564580393454957,0.055146745162340444,0.022955755408602674,0.022955755447926413
0.07634710443336762,0.04633727684869077,0.055140521098016926,0.05397669686358114,0.022955755408602646,0.022955755409083095
0.07252995786702854,0.04554867404981322,0.05464126324445931,0.05325008768010259,0.022955755408602507,0.02295575540867148
0.06939797691535596,0.04480634522806634,0.05442649172787983,0.05277449178036697,0.022955755408602646,0.02295575540860295
0.06682396130160875,0.044106530678939604,0.05418516892345329,0.05239427216593129,0.02295575540860259,0.02295575540860262
0.06470435428116633,0.043445834311926584,0.05378709566388737,0.05200826154295585,0.02295575540860273,0.02295575540860262
0.06295484761847153,0.04282118548612196,0.05322347401107641,0.05156815042903562,0.022955755408602646,0.02295575540860259
0.06150680354359617,0.04222980499558676,0.052547776792914974,0.051065625867740494,0.02295575540860262,0.022955755408602563
0.060304341822147445,0.041669174746609194,0.05182892754151644,0.05051560230485888,0.02295575540860262,0.022955755408602452
0.0593019683022743,0.04113701071980988,0.05112211346950296,0.04994100000407406,0.02295575540860262,0.02295575540860262
0.05846264428496134,0.04063123885520664,0.05045679829054117,0.049362130326172926,0.022955755408602674,0.02295575540860262
0.057756214774082104,0.04014997353849892,0.04983772274900822,0.048791496685242436,0.022955755408602563,0.02295575540860262
0.057158128894958804,0.03969149840250477,0.049253156932228814,0.04823317190783438,0.02295575540860262,0.022955755408602563
0.05664839817096312,0.039254249189397544,0.048685051238755495,0.0476850563637089,0.022955755408602674,0.02295575540860273
0.05621074844332624,0.03883679844756863,0.04811731098586003,0.047142201290509084,0.022955755408602646,0.022955755408602674
0.05583192943831336,0.03843784186199434,0.04754040236705487,0.04659977981653346,0.02295575540860262,0.022955755408602674
0.055501152677090826,0.03805618603924854,0.04695223910266455,0.04605492479152051,0.022955755408602674,0.022955755408602646
0.055209633870988706,0.03769073758809577,0.04635642201121884,0.045507276562927634,0.02295575540860262,0.022955755408602646
0.05495022037963232,0.03734049335418693,0.045759315643130266,0.04495852922201579,0.022955755408602646,0.022955755408602646
0.05471708791982288,0.037004531683019676,0.045167276865658634,0.04441146729107992,0.022955755408602563,0.02295575540860262
0.05450549365231985,0.03668200459922444,0.04458484742688701,0.043868970772125426,0.022955755408602563,0.022955755408602563
0.05431157516658153,0.03637213080259427,0.04401414622656119,0.04333331274794536,0.022955755408602646,0.022955755408602507
0.05413218683160753,0.0360741893922602,0.04345524318325075,0.04280587281692749,0.02295575540860273,0.02295575540860273
0.053964766566996836,0.035787514240181006,0.042907061331163954,0.042287217695790635,0.02295575540860262,0.022955755408602646
0.0538072273794816,0.03551148894379705,0.04236833714146235,0.04177740022584003,0.0229557554086027,0.022955755408602507
0.05365786906134867,0.03524554229541965,0.041838305256882424,0.04127630725959869,0.02295575540860262,0.022955755408602507
0.05351530630290774,0.03498914421278573,0.041316971488635584,0.040783926443858226,0.022955755408602785,0.022955755408602507
0.05337841016783887,0.03474180208131733,0.04080501562532429,0.040300470185652026,0.022955755408602563,0.022955755408602757
0.053246260447431526,0.03450305746404575,0.04030347359449615,0.03982636149317356,0.02295575540860262,0.022955755408602674
0.05311810687146448,0.03427248313998821,0.039813374287469255,0.039362130410721646,0.022955755408602674,0.022955755408602674
0.05299333752939042,0.03404968043605908,0.03933546714675418,0.03890828426926063,0.02295575540860262,0.02295575540860259
0.052871453161519893,0.03383427682140938,0.038870105002496214,0.03846520435408651,0.02295575540860262,0.022955755408602452
0.05275204622904717,0.033625923736486846,0.03841727567207623,0.03803309693462434,0.022955755408602674,0.022955755408602452
0.05263478387459142,0.03342429463212815,0.03797672839911953,0.03761200016603952,0.022955755408602646,0.02295575540860262
0.05251939405005712,0.033229083196679166,0.037548125764024665,0.037201829329990055,0.02295575540860262,0.02295575540860259
0.052405654223048964,0.033040001751529824,0.03713116381855852,0.036802435287549784,0.022955755408602507,0.022955755408602563
0.05229338218252155,0.03285677979757817,0.03672563076970492,0.03641365400145066,0.022955755408602563,0.022955755408602535
0.05218242855344382,0.032679162697026864,0.03633140392848927,0.0360353344684336,0.02295575540860273,0.02295575540860273
0.05207267070279428,0.032506910476600925,0.03594840556964002,0.035667343353231185,0.0229557554086027,0.02295575540860262
0.051964007778257076,0.03233979673977469,0.035576546290815525,0.0353095529664853,0.02295575540860273,0.022955755408602563
0.051856356669065684,0.03217760767692651,0.03521568048370982,0.03496182293709538,0.02295575540860262,0.022955755408602563
0.05174964871757881,0.032020141163531635,0.03486558735720488,0.03462398507521244,0.02295575540860273,0.022955755408602507
0.05164382704203807,0.031867205937555765,0.034525978371780675,0.034295837083028524,0.022955755408602757,0.02295575540860248
0.051538844356896846,0.03171862084815777,0.034196522587851635,0.0339771460789052,0.022955755408602563,0.02295575540860273
0.05143466119823037,0.0315742141686447,0.03387687755863611,0.03366765917919401,0.022955755408602646,0.022955755408602563
0.05133124447892706,0.03143382296737138,0.03356671480132001,0.03336711662265224,0.02295575540860262,0.022955755408602563
0.051228566312360335,0.03129729253094096,0.033265733630698846,0.03307526318193332,0.02295575540860259,0.022955755408602507
0.05112660305463504,0.03116447583465634,0.03297366270821678,0.03279185524533934,0.02295575540860262,0.02295575540860273
0.05102533452477842,0.031035233055699607,0.032690252930417024,0.0325166630379915,0.02295575540860273,0.022955755408602674
0.05092474336979974,0.030909431124990006,0.03241526715221918,0.03224946915412022,0.02295575540860273,0.022955755408602646
0.050824814547689445,0.030786943314086934,0.032148471722405814,0.03199006541499594,0.02295575540860273,0.02295575540860262
0.0507255349064355,0.03066764885388465,0.03188963272157341,0.03173824999412811,0.022955755408602646,0.02295575540860262
0.05062689284120994,0.03055143258217352,0.03163851727228567,0.031493826033709926,0.022955755408602674,0.02295575540860259
