gd,bgd,acc,bac,nt,bnt
0.21123901218806782,0.21123901218806782,0.21123901218806782,0.21123901218806782,0.21123901218806782,0.21123901218806782
0.05625106071378244,0.626063529686951,0.05625106071378244,0.05625106071378244,0.24887706434424095,0.41284754428355475
0.05485177573493724,2.183722262233634,0.054533777332497174,0.06332638409349087,0.18458626161473168,0.18697168169657155
0.05362252376196097,7.997528063603059,0.052728027777255326,0.0544101421040816,0.14956148136865305,0.15214977477587485
0.0524732304766084,29.668992148840445,0.05082542017533542,0.052557741702364574,0.09912613127363493,0.025058771340197822
0.05139716853115803,110.42852561886086,0.048879834655598725,0.050529949406909636,0.10243439324894378,0.02335210466779311
0.050388280431730464,411.3632538557019,0.046941859869694236,0.048447640091901556,0.10778743054544646,0.023272771531408026
0.049441072668583164,1532.7224455556968,0.04505307731662028,0.046389787252255454,0.08288407090662422,0.023183018950836853
0.048550560488331534,5711.178183197152,0.04324523445598269,0.044409412089744166,0.07247255154668483,0.023162426768221084
0.04771221820624935,21281.104141941534,0.04154033202256435,0.042540739765433294,0.06572821888281635,0.023160578180604324
0.04692193447886908,79298.36419138974,0.039951446477759944,0.04080351246675737,0.054860745402761424,0.0231586960235865
0.046175972037263174,295484.5129312731,0.03848407871527176,0.039206208997111885,0.031996161051695116,0.02315855560098759
0.04547093143189748,1101045.658438425,0.037137801040262486,0.037748890328392404,0.027549353897049544,0.023158553868887183
0.0448037183853425,4102758.587166009,0.03590798356796687,0.03642580160617806,0.024822930034630514,0.02315855386352464
0.044171514389921535,15287856.766055822,0.03478741355636519,0.035227671498172214,0.023855876393744785,0.02315855386218918
0.04357175022404022,56966199.84065796,0.03376766940545603,0.03414361409752853,0.02351732166377299,0.02315855386159929
0.04300208209389958,212269644.97869855,0.03284016680835122,0.03316256564936329,0.023400687938746972,0.02315855386134144
0.042460370136913006,790967316.0541655,0.03199684979868622,0.032274237983685145,0.023442697648138305,0.023158553861032743
0.041944659049771876,2947332837.822623,0.031230547466039926,0.03146962196547379,0.02328703893907938,0.023158553861032133
0.04145316062803109,10982464990.381752,0.03053505315031077,0.03074111604542465,0.023244519667222546,0.023158553861031883
0.040984238025599445,40923283491.38106,0.029905004533957752,0.030082381336912156,0.0232150783357995,0.02315855386103069
0.04053639156184444,152489913073.72614,0.0293356500672102,0.02948803388948179,0.02320694096447909,0.023158553861030245
0.04010824592140508,568213779672.3861,0.02882258137328933,0.02895327837378661,0.023197965967706707,0.02315855386103144
0.03969853860742098,2117300042354.37,0.02836149587340453,0.028473568741809285,0.023191718468304118,0.023158553861030245
0.039306109522928484,7889564860497.888,0.027948032769262998,0.028044355243293823,0.023171765480473255,0.023158553861029968
0.038929891567792696,29398400058023.332,0.02757770272991547,0.027660948395709956,0.02317049063864532,0.02315855386102969
0.038568902149890644,109545449115814.33,0.027245910671816448,0.027318503563700386,0.02317684271415496,0.023158553861028247
0.038222235519456915,408192466198867.3,0.026948054526646698,0.027012108109274874,0.02317058894675031,0.023158553861027692
0.037889055844670866,1521022468814357.8,0.026679672384534697,0.02673693868563773,0.02316280591577566,0.023158553861033132
0.037568590954804165,5667692429950448.0,0.02643660627427477,0.026488449818759446,0.02316021765466328,0.023158553861030245
0.037260126684657946,2.1119173542227416e+16,0.02621515250162912,0.02626255585003398,0.023158929945159473,0.023158553861030245
0.03696300176067438,7.869507680934936e+16,0.02601217458703256,0.026055775050807,0.023158619618081328,0.023158553861029912
0.036676603175099354,2.932366222402961e+17,0.025825163691303943,0.02586531515910065,0.023158582032656694,0.02315855386102958
0.036400361999952446,1.0926695812397042e+18,0.02565224117448528,0.0256890914731481,0.023158567012075776,0.023158553861032022
0.03613374959740148,4.071547423528066e+18,0.02549210697741197,0.025525679913798477,0.023158560361738384,0.0231585538610318
0.03587627418748804,1.5171556623027606e+19,0.025343944626155607,0.025374216556519086,0.02315855628017202,0.023158553861031467
0.03562747773806496,5.653283786788885e+19,0.025207298121543653,0.025234261069200875,0.023158554679497595,0.023158553861030245
0.03538693314532196,2.106548350184536e+20,0.025081937595951537,0.025105643957027274,0.02315855426220495,0.023158553861032022
0.03515424167643977,7.849501491567186e+20,0.02496772965831684,0.024988316767875773,0.023158554506181567,0.023158553861031023
0.03492903064875591,2.9249114391662517e+21,0.024864525398489823,0.024882221137996458,0.02315855416953952,0.023158553861030967
0.03471095132238397,1.0898917512349605e+22,0.024772074858054688,0.02478718769064714,0.023158553951729416,0.023158553861030967
0.03449967698552778,4.061196566514199e+22,0.02468997220287303,0.0247028703314148,0.02315855388657287,0.02315855386103069
0.034294901213798606,1.5132986861473248e+23,0.024617631564131687,0.024628716302408787,0.023158553871227977,0.023158553861032077
0.0340963362867063,5.63891177387858e+23,0.024554290077528823,0.024563968135694197,0.023158553866311826,0.02315855386103169
0.033903711746166604,2.1011929954514553e+24,0.024499032345447036,0.024507690779979996,0.02315855386270546,0.023158553861031356
0.03371677308337109,7.829546162765206e+24,0.024450829448659256,0.024458815777698345,0.023158553861786696,0.0231585538610313
0.03353528054172236,2.917475607789196e+25,0.024408585624520668,0.024416194314263145,0.02315855386145335,0.0231585538610308
0.03335900802475114,1.0871209831450593e+26,0.02437118655624479,0.024378651947446234,0.023158553861152453,0.023158553861030745
0.033187742099031775,4.0508720238790584e+26,0.02433754456486162,0.024345039463503804,0.023158553861047176,0.02315855386103227
0.033021281083093185,1.5094515153569092e+27,0.02430663754172971,0.024314276200411516,0.02315855386103352,0.023158553861032022
0.03285943421421347,5.624576298096581e+27,0.0242775399337761,0.024285383986504178,0.02315855386103227,0.023158553861031578
0.03270202088578153,2.095851255323664e+28,0.02424944530592013,0.024257511323123343,0.02315855386103252,0.023158553861032077
0.03254886994862821,7.809641565229153e+28,0.02422168085844681,0.024229948466660406,0.023158553861032077,0.023158553861032022
0.03239981907037598,2.9100586800915913e+29,0.024193714761391955,0.02420213462255788,0.023158553861031356,0.023158553861031633
0.032254714147436164,1.0843572590169099e+30,0.024165157340210658,0.02417365862146445,0.023158553861033132,0.023158553861031356
0.03211340876480881,4.040573728725146e+30,0.024135757104103067,0.024144254328642062,0.02315855386103219,0.023158553861031245
0.031975763699309684,1.5056141250039102e+31,0.024105392458967645,0.02411379178178294,0.02315855386103216,0.023158553861032105
0.03184164646227383,5.610277266556694e+31,0.024074059787291963,0.02408226478571482,0.02315855386103216,0.023158553861032022
0.03171093087816754,2.0905230951895527e+32,0.024041858474675548,0.024049775505591814,0.0231585538610323,0.0231585538610318
0.03158349669588481,7.789787569987907e+32,0.024008973448107068,0.02401651653765488,0.023158553861031578,0.023158553861031717
0.031459229229813895,2.9026606080157205e+33,0.023975655860563633,0.023982750997788987,0.0231585538610318,0.023158553861031023
0.031338019028038816,1.0816005609430592e+34,0.02394220267907074,0.02394879131635516,0.02315855386103069,0.023158553861030245
0.031219761565293686,4.0303016143250216e+34,0.023908936063265523,0.02391497760559938,0.023158553861032244,0.023158553861029524
0.031104356958511575,1.5017864902240926e+35,0.023876183511294585,0.023881656611332375,0.023158553861032244,0.023158553861027914
0.030991709703017428,5.5960145866088434e+35,0.023844259761533787,0.023849162321672085,0.023158553861032244,0.023158553861027803
0.030881728427596594,2.0852084805254937e+36,0.023813451351513304,0.023817799251108857,0.023158553861032355,0.023158553861025916
0.03077432566683616,7.769984048398204e+36,0.023784004549299076,0.023787829241915442,0.02315855386103058,0.0231585538610318
